"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2018-01-01","2018","01","01","â ","4.4","","0.0","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-02","2018","01","02","â ","4.3","","0.0","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-03","2018","01","03","â ","3.8","","1.6","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-04","2018","01","04","â ","7.0","","2.0","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-05","2018","01","05","â ","9.9","","6.1","","8.0","","10.0","","0.0","","","M","","M","30.4","","","","","M","","M"
"2018-01-06","2018","01","06","â ","8.9","","6.3","","7.6","","10.4","","0.0","","","M","","M","3.0","","","","","M","","M"
"2018-01-07","2018","01","07","â ","6.9","","5.3","","6.1","","11.9","","0.0","","","M","","M","14.0","","","","","M","","M"
"2018-01-08","2018","01","08","â ","7.5","","6.1","","6.8","","11.2","","0.0","","","M","","M","16.5","","","","","M","","M"
"2018-01-09","2018","01","09","â ","8.4","","6.4","","7.4","","10.6","","0.0","","","M","","M","4.4","","","","","M","","M"
"2018-01-10","2018","01","10","â ","7.7","","5.1","","6.4","","11.6","","0.0","","","M","","M","0.2","","","","","M","","M"
"2018-01-11","2018","01","11","â ","6.2","","4.2","","5.2","","12.8","","0.0","","","M","","M","15.0","","","","","M","","M"
"2018-01-12","2018","01","12","â ","5.8","","3.6","","4.7","","13.3","","0.0","","","M","","M","19.9","","","","","M","","M"
"2018-01-13","2018","01","13","â ","9.1","","5.8","","7.5","","10.5","","0.0","","","M","","M","5.8","","","","","M","","M"
"2018-01-14","2018","01","14","â ","6.6","","4.1","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-15","2018","01","15","â ","11.2","","3.8","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-01-16","2018","01","16","â ","11.2","","8.0","","9.6","","8.4","","0.0","","","M","","M","3.1","","","","","M","","M"
"2018-01-17","2018","01","17","â ","11.3","","7.7","","9.5","","8.5","","0.0","","","M","","M","9.8","","","","","M","","M"
"2018-01-18","2018","01","18","â ","10.2","","6.7","","8.5","","9.5","","0.0","","","M","","M","2.4","","","","","M","","M"
"2018-01-19","2018","01","19","â ","7.3","","5.6","","6.5","","11.5","","0.0","","","M","","M","51.4","","","","","M","","M"
"2018-01-20","2018","01","20","â ","7.0","","4.6","","5.8","","12.2","","0.0","","","M","","M","18.0","","","","","M","","M"
"2018-01-21","2018","01","21","â ","10.6","","6.5","","8.6","","9.4","","0.0","","","M","","M","3.7","","","","","M","","M"
"2018-01-22","2018","01","22","â ","9.9","","5.5","","7.7","","10.3","","0.0","","","M","","M","3.1","","","","","M","","M"
"2018-01-23","2018","01","23","â ","7.5","","5.0","","6.3","","11.7","","0.0","","","M","","M","8.5","","","","","M","","M"
"2018-01-24","2018","01","24","â ","7.8","","5.9","","6.9","","11.1","","0.0","","","M","","M","19.9","","","","","M","","M"
"2018-01-25","2018","01","25","â ","7.2","","2.8","","5.0","","13.0","","0.0","","","M","","M","5.9","","","","","M","","M"
"2018-01-26","2018","01","26","â ","8.2","","3.6","","5.9","","12.1","","0.0","","","M","","M","7.6","","","","","M","","M"
"2018-01-27","2018","01","27","â ","6.0","","4.0","","5.0","","13.0","","0.0","","","M","","M","12.5","","","","","M","","M"
"2018-01-28","2018","01","28","â ","8.4","","4.8","","6.6","","11.4","","0.0","","","M","","M","18.1","","","","","M","","M"
"2018-01-29","2018","01","29","â ","10.4","","5.4","","7.9","","10.1","","0.0","","","M","","M","51.0","","","","","M","","M"
"2018-01-30","2018","01","30","â ","9.1","","4.7","","6.9","","11.1","","0.0","","","M","","M","0.4","","","","","M","","M"
"2018-01-31","2018","01","31","â ","5.5","","3.3","","4.4","","13.6","","0.0","","","M","","M","12.4","","","","","M","","M"
"2018-02-01","2018","02","01","â ","6.2","","3.8","","5.0","","13.0","","0.0","","","M","","M","7.9","","","","","M","","M"
"2018-02-02","2018","02","02","â ","8.4","","5.1","","6.8","","11.2","","0.0","","","M","","M","13.7","","","","","M","","M"
"2018-02-03","2018","02","03","â ","10.2","","7.2","","8.7","","9.3","","0.0","","","M","","M","6.2","","","","","M","","M"
"2018-02-04","2018","02","04","â ","9.9","","7.3","","8.6","","9.4","","0.0","","","M","","M","14.7","","","","","M","","M"
"2018-02-05","2018","02","05","â ","9.1","","6.9","","8.0","","10.0","","0.0","","","M","","M","0.2","","","","","M","","M"
"2018-02-06","2018","02","06","â ","8.0","","5.9","","7.0","","11.0","","0.0","","","M","","M","3.7","","","","","M","","M"
"2018-02-07","2018","02","07","â ","8.9","","6.8","","7.9","","10.1","","0.0","","","M","","M","13.4","","","","","M","","M"
"2018-02-08","2018","02","08","â ","10.7","","4.3","","7.5","","10.5","","0.0","","","M","","M","1.0","","","","","M","","M"
"2018-02-09","2018","02","09","â ","6.0","","3.3","","4.7","","13.3","","0.0","","","M","","M","0.2","","","","","M","","M"
"2018-02-10","2018","02","10","â ","5.6","","1.1","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-02-11","2018","02","11","â ","8.1","","2.3","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-02-12","2018","02","12","â ","5.7","","0.1","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2018-02-13","2018","02","13","â ","6.3","","0.5","","3.4","","14.6","","0.0","","","M","","M","1.2","","","","","M","","M"